Start of AhrsUpdate | x:0 y:0 z:0 w:1
After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


