Start of AhrsUpdate | x:0 y:0 z:0 w:1


After conjugate | x:-0.185318 y:0.626112 z:0.671627 w:0.345857


Start of AhrsUpdate | x:0.185318 y:-0.626112 z:-0.671627 w:0.345857
After integrate | x:0.11272 y:-0.648382 z:-0.710256 w:0.269426
After normalize | x:0.111987 y:-0.644167 z:-0.705638 w:0.267674
After conjugate | x:-0.111987 y:0.644167 z:0.705638 w:0.267674


After conjugate | x:-0.111987 y:0.644167 z:0.705638 w:0.267674


Start of AhrsUpdate | x:0.111987 y:-0.644167 z:-0.705638 w:0.267674
After integrate | x:0.00116932 y:-0.664885 z:-0.749695 w:0.148038
After normalize | x:0.00115306 y:-0.655638 z:-0.739269 w:0.145979
After conjugate | x:-0.00115306 y:0.655638 z:0.739269 w:0.145979


After conjugate | x:-0.00115306 y:0.655638 z:0.739269 w:0.145979


Start of AhrsUpdate | x:0.00115306 y:-0.655638 z:-0.739269 w:0.145979
After integrate | x:-0.0441619 y:-0.656223 z:-0.748634 w:0.0962818
After normalize | x:-0.0440388 y:-0.654395 z:-0.746547 w:0.0960135
After conjugate | x:0.0440388 y:0.654395 z:0.746547 w:0.0960135


After conjugate | x:0.0440388 y:0.654395 z:0.746547 w:0.0960135


Start of AhrsUpdate | x:-0.0440388 y:-0.654395 z:-0.746547 w:0.0960135
After integrate | x:-0.0940533 y:-0.651904 z:-0.753062 w:0.0393931
After normalize | x:-0.0937833 y:-0.650032 z:-0.7509 w:0.03928
After conjugate | x:0.0937833 y:0.650032 z:0.7509 w:0.03928


After conjugate | x:0.0937833 y:0.650032 z:0.7509 w:0.03928


Start of AhrsUpdate | x:-0.0937833 y:-0.650032 z:-0.7509 w:0.03928
After integrate | x:-0.143411 y:-0.643767 z:-0.753108 w:-0.0177487
After normalize | x:-0.142999 y:-0.641916 z:-0.750942 w:-0.0176977
After conjugate | x:0.142999 y:0.641916 z:0.750942 w:-0.0176977


After conjugate | x:0.142999 y:0.641916 z:0.750942 w:-0.0176977


Start of AhrsUpdate | x:-0.142999 y:-0.641916 z:-0.750942 w:-0.0176977
After integrate | x:-0.245054 y:-0.62011 z:-0.747452 w:-0.132082
After normalize | x:-0.24225 y:-0.613014 z:-0.7389 w:-0.130571
After conjugate | x:0.24225 y:0.613014 z:0.7389 w:-0.130571


After conjugate | x:0.24225 y:0.613014 z:0.7389 w:-0.130571


Start of AhrsUpdate | x:-0.24225 y:-0.613014 z:-0.7389 w:-0.130571
After integrate | x:-0.312509 y:-0.586817 z:-0.722918 w:-0.213651
After normalize | x:-0.310461 y:-0.58297 z:-0.718179 w:-0.21225
After conjugate | x:0.310461 y:0.58297 z:0.718179 w:-0.21225


After conjugate | x:0.310461 y:0.58297 z:0.718179 w:-0.21225


Start of AhrsUpdate | x:-0.310461 y:-0.58297 z:-0.718179 w:-0.21225
After integrate | x:-0.377196 y:-0.549096 z:-0.692912 w:-0.293173
After normalize | x:-0.374797 y:-0.545603 z:-0.688505 w:-0.291308
After conjugate | x:0.374797 y:0.545603 z:0.688505 w:-0.291308


After conjugate | x:0.374797 y:0.545603 z:0.688505 w:-0.291308


Start of AhrsUpdate | x:-0.374797 y:-0.545603 z:-0.688505 w:-0.291308
After integrate | x:-0.436729 y:-0.505162 z:-0.653727 w:-0.369567
After normalize | x:-0.433952 y:-0.501949 z:-0.649569 w:-0.367217
After conjugate | x:0.433952 y:0.501949 z:0.649569 w:-0.367217


After conjugate | x:0.433952 y:0.501949 z:0.649569 w:-0.367217


Start of AhrsUpdate | x:-0.433952 y:-0.501949 z:-0.649569 w:-0.367217
After integrate | x:-0.594765 y:-0.366996 z:-0.529271 w:-0.57444
After normalize | x:-0.567317 y:-0.35006 z:-0.504846 w:-0.54793
After conjugate | x:0.567317 y:0.35006 z:0.504846 w:-0.54793


After conjugate | x:0.567317 y:0.35006 z:0.504846 w:-0.54793


Start of AhrsUpdate | x:-0.567317 y:-0.35006 z:-0.504846 w:-0.54793
After integrate | x:-0.678267 y:-0.174666 z:-0.325015 w:-0.710799
After normalize | x:-0.646131 y:-0.166391 z:-0.309616 w:-0.677122
After conjugate | x:0.646131 y:0.166391 z:0.309616 w:-0.677122


After conjugate | x:0.646131 y:0.166391 z:0.309616 w:-0.677122


Start of AhrsUpdate | x:-0.646131 y:-0.166391 z:-0.309616 w:-0.677122
After integrate | x:-0.696428 y:0.0375313 z:-0.0914368 w:-0.779
After normalize | x:-0.663373 y:0.0357499 z:-0.0870968 w:-0.742026
After conjugate | x:0.663373 y:-0.0357499 z:0.0870968 w:-0.742026


After conjugate | x:0.663373 y:-0.0357499 z:0.0870968 w:-0.742026


Start of AhrsUpdate | x:-0.663373 y:0.0357499 z:-0.0870968 w:-0.742026
After integrate | x:-0.656771 y:0.135836 z:0.0281105 w:-0.756629
After normalize | x:-0.648536 y:0.134133 z:0.0277581 w:-0.747142
After conjugate | x:0.648536 y:-0.134133 z:-0.0277581 w:-0.747142


After conjugate | x:0.648536 y:-0.134133 z:-0.0277581 w:-0.747142


Start of AhrsUpdate | x:-0.648536 y:0.134133 z:0.0277581 w:-0.747142
After integrate | x:-0.618457 y:0.266016 z:0.180639 w:-0.743894
After normalize | x:-0.606098 y:0.2607 z:0.177029 w:-0.729028
After conjugate | x:0.606098 y:-0.2607 z:-0.177029 w:-0.729028


After conjugate | x:0.606098 y:-0.2607 z:-0.177029 w:-0.729028


Start of AhrsUpdate | x:-0.606098 y:0.2607 z:0.177029 w:-0.729028
After integrate | x:-0.542476 y:0.401499 z:0.346178 w:-0.690498
After normalize | x:-0.52848 y:0.391141 z:0.337247 w:-0.672683
After conjugate | x:0.52848 y:-0.391141 z:-0.337247 w:-0.672683


After conjugate | x:0.52848 y:-0.391141 z:-0.337247 w:-0.672683


Start of AhrsUpdate | x:-0.52848 y:0.391141 z:0.337247 w:-0.672683
After integrate | x:-0.434809 y:0.514443 z:0.492562 w:-0.596712
After normalize | x:-0.423535 y:0.501105 z:0.479791 w:-0.581241
After conjugate | x:0.423535 y:-0.501105 z:-0.479791 w:-0.581241


After conjugate | x:0.423535 y:-0.501105 z:-0.479791 w:-0.581241


Start of AhrsUpdate | x:-0.423535 y:0.501105 z:0.479791 w:-0.581241
After integrate | x:-0.225591 y:0.668192 z:0.706569 w:-0.394231
After normalize | x:-0.210175 y:0.62253 z:0.658285 w:-0.367291
After conjugate | x:0.210175 y:-0.62253 z:-0.658285 w:-0.367291


After conjugate | x:0.210175 y:-0.62253 z:-0.658285 w:-0.367291


Start of AhrsUpdate | x:-0.210175 y:0.62253 z:0.658285 w:-0.367291
After integrate | x:0.00369528 y:0.695731 z:0.782848 w:-0.142353
After normalize | x:0.00349564 y:0.658143 z:0.740554 w:-0.134662
After conjugate | x:-0.00349564 y:-0.658143 z:-0.740554 w:-0.134662


After conjugate | x:-0.00349564 y:-0.658143 z:-0.740554 w:-0.134662


Start of AhrsUpdate | x:0.00349564 y:0.658143 z:0.740554 w:-0.134662
After integrate | x:0.130312 y:0.65769 z:0.765786 w:0.00517452
After normalize | x:0.127903 y:0.645529 z:0.751627 w:0.00507884
After conjugate | x:-0.127903 y:-0.645529 z:-0.751627 w:0.00507884


After conjugate | x:-0.127903 y:-0.645529 z:-0.751627 w:0.00507884


Start of AhrsUpdate | x:0.127903 y:0.645529 z:0.751627 w:0.00507884
After integrate | x:0.252254 y:0.621619 z:0.750041 w:0.147164
After normalize | x:0.24779 y:0.610618 z:0.736767 w:0.14456
After conjugate | x:-0.24779 y:-0.610618 z:-0.736767 w:0.14456


After conjugate | x:-0.24779 y:-0.610618 z:-0.736767 w:0.14456


Start of AhrsUpdate | x:0.24779 y:0.610618 z:0.736767 w:0.14456
After integrate | x:0.365352 y:0.564092 z:0.708428 w:0.28401
After normalize | x:0.358895 y:0.554121 z:0.695906 w:0.27899
After conjugate | x:-0.358895 y:-0.554121 z:-0.695906 w:0.27899


After conjugate | x:-0.358895 y:-0.554121 z:-0.695906 w:0.27899


Start of AhrsUpdate | x:0.358895 y:0.554121 z:0.695906 w:0.27899
After integrate | x:0.542886 y:0.438744 z:0.600352 w:0.509807
After normalize | x:0.515754 y:0.416817 z:0.570348 w:0.484328
After conjugate | x:-0.515754 y:-0.416817 z:-0.570348 w:0.484328


After conjugate | x:-0.515754 y:-0.416817 z:-0.570348 w:0.484328


Start of AhrsUpdate | x:0.515754 y:0.416817 z:0.570348 w:0.484328
After integrate | x:0.681173 y:0.214983 z:0.373685 w:0.713467
After normalize | x:0.63275 y:0.1997 z:0.34712 w:0.662748
After conjugate | x:-0.63275 y:-0.1997 z:-0.34712 w:0.662748


After conjugate | x:-0.63275 y:-0.1997 z:-0.34712 w:0.662748


Start of AhrsUpdate | x:0.63275 y:0.1997 z:0.34712 w:0.662748
After integrate | x:0.709902 y:-0.0528204 z:0.0827032 w:0.803668
After normalize | x:0.659271 y:-0.0490532 z:0.0768047 w:0.746349
After conjugate | x:-0.659271 y:0.0490532 z:-0.0768047 w:0.746349


After conjugate | x:-0.659271 y:0.0490532 z:-0.0768047 w:0.746349


Start of AhrsUpdate | x:0.659271 y:-0.0490532 z:0.0768047 w:0.746349
After integrate | x:0.637393 y:-0.312944 z:-0.219949 w:0.778868
After normalize | x:0.591999 y:-0.290656 z:-0.204284 w:0.723398
After conjugate | x:-0.591999 y:0.290656 z:0.204284 w:0.723398


After conjugate | x:-0.591999 y:0.290656 z:0.204284 w:0.723398


Start of AhrsUpdate | x:0.591999 y:-0.290656 z:-0.204284 w:0.723398
After integrate | x:0.523593 y:-0.430377 z:-0.375595 w:0.674862
After normalize | x:0.509198 y:-0.418544 z:-0.365268 w:0.656308
After conjugate | x:-0.509198 y:0.418544 z:0.365268 w:0.656308


After conjugate | x:-0.509198 y:0.418544 z:0.365268 w:0.656308


Start of AhrsUpdate | x:0.509198 y:-0.418544 z:-0.365268 w:0.656308
After integrate | x:0.415296 y:-0.531776 z:-0.509901 w:0.576455
After normalize | x:0.405434 y:-0.519147 z:-0.497792 w:0.562765
After conjugate | x:-0.405434 y:0.519147 z:0.497792 w:0.562765


After conjugate | x:-0.405434 y:0.519147 z:0.497792 w:0.562765


Start of AhrsUpdate | x:0.405434 y:-0.519147 z:-0.497792 w:0.562765
After integrate | x:0.341457 y:-0.569507 z:-0.567352 w:0.50087
After normalize | x:0.338671 y:-0.56486 z:-0.562722 w:0.496783
After conjugate | x:-0.338671 y:0.56486 z:0.562722 w:0.496783


After conjugate | x:-0.338671 y:0.56486 z:0.562722 w:0.496783


Start of AhrsUpdate | x:0.338671 y:-0.56486 z:-0.562722 w:0.496783
After integrate | x:0.268107 y:-0.60707 z:-0.623894 w:0.427602
After normalize | x:0.266069 y:-0.602455 z:-0.619151 w:0.424351
After conjugate | x:-0.266069 y:0.602455 z:0.619151 w:0.424351


After conjugate | x:-0.266069 y:0.602455 z:0.619151 w:0.424351


Start of AhrsUpdate | x:0.266069 y:-0.602455 z:-0.619151 w:0.424351
After integrate | x:0.191823 y:-0.635717 z:-0.671469 w:0.347344
After normalize | x:0.19037 y:-0.630899 z:-0.66638 w:0.344712
After conjugate | x:-0.19037 y:0.630899 z:0.66638 w:0.344712


After conjugate | x:-0.19037 y:0.630899 z:0.66638 w:0.344712


Start of AhrsUpdate | x:0.19037 y:-0.630899 z:-0.66638 w:0.344712
After integrate | x:0.0876892 y:-0.662387 z:-0.722526 w:0.23525
After normalize | x:0.086559 y:-0.653849 z:-0.713214 w:0.232218
After conjugate | x:-0.086559 y:0.653849 z:0.713214 w:0.232218


After conjugate | x:-0.086559 y:0.653849 z:0.713214 w:0.232218


Start of AhrsUpdate | x:0.086559 y:-0.653849 z:-0.713214 w:0.232218
After integrate | x:-0.0225398 y:-0.667669 z:-0.751139 w:0.117493
After normalize | x:-0.0222443 y:-0.658918 z:-0.741293 w:0.115953
After conjugate | x:0.0222443 y:0.658918 z:0.741293 w:0.115953


After conjugate | x:0.0222443 y:0.658918 z:0.741293 w:0.115953


Start of AhrsUpdate | x:-0.0222443 y:-0.658918 z:-0.741293 w:0.115953
After integrate | x:-0.132082 y:-0.655303 z:-0.759882 w:-0.0034177
After normalize | x:-0.130351 y:-0.646715 z:-0.749923 w:-0.00337291
After conjugate | x:0.130351 y:0.646715 z:0.749923 w:-0.00337291


After conjugate | x:0.130351 y:0.646715 z:0.749923 w:-0.00337291


Start of AhrsUpdate | x:-0.130351 y:-0.646715 z:-0.749923 w:-0.00337291
After integrate | x:-0.235748 y:-0.627198 z:-0.74788 w:-0.12654
After normalize | x:-0.232659 y:-0.618981 z:-0.738081 w:-0.124883
After conjugate | x:0.232659 y:0.618981 z:0.738081 w:-0.124883


After conjugate | x:0.232659 y:0.618981 z:0.738081 w:-0.124883


Start of AhrsUpdate | x:-0.232659 y:-0.618981 z:-0.738081 w:-0.124883
After integrate | x:-0.335377 y:-0.580792 z:-0.717522 w:-0.244309
After normalize | x:-0.330978 y:-0.573174 z:-0.708111 w:-0.241105
After conjugate | x:0.330978 y:0.573174 z:0.708111 w:-0.241105


After conjugate | x:0.330978 y:0.573174 z:0.708111 w:-0.241105


Start of AhrsUpdate | x:-0.330978 y:-0.573174 z:-0.708111 w:-0.241105
After integrate | x:-0.383325 y:-0.544088 z:-0.684969 w:-0.306356
After normalize | x:-0.381584 y:-0.541617 z:-0.681858 w:-0.304964
After conjugate | x:0.381584 y:0.541617 z:0.681858 w:-0.304964


After conjugate | x:0.381584 y:0.541617 z:0.681858 w:-0.304964


Start of AhrsUpdate | x:-0.381584 y:-0.541617 z:-0.681858 w:-0.304964
After integrate | x:-0.431312 y:-0.507258 z:-0.653343 w:-0.367519
After normalize | x:-0.429504 y:-0.505131 z:-0.650604 w:-0.365978
After conjugate | x:0.429504 y:0.505131 z:0.650604 w:-0.365978


After conjugate | x:0.429504 y:0.505131 z:0.650604 w:-0.365978


Start of AhrsUpdate | x:-0.429504 y:-0.505131 z:-0.650604 w:-0.365978
After integrate | x:-0.475839 y:-0.466362 z:-0.616503 w:-0.42573
After normalize | x:-0.47385 y:-0.464413 z:-0.613927 w:-0.423951
After conjugate | x:0.47385 y:0.464413 z:0.613927 w:-0.423951


After conjugate | x:0.47385 y:0.464413 z:0.613927 w:-0.423951


Start of AhrsUpdate | x:-0.47385 y:-0.464413 z:-0.613927 w:-0.423951
After integrate | x:-0.584008 y:-0.354469 z:-0.510009 w:-0.571749
After normalize | x:-0.568518 y:-0.345067 z:-0.496482 w:-0.556584
After conjugate | x:0.568518 y:0.345067 z:0.496482 w:-0.556584


After conjugate | x:0.568518 y:0.345067 z:0.496482 w:-0.556584


Start of AhrsUpdate | x:-0.568518 y:-0.345067 z:-0.496482 w:-0.556584
After integrate | x:-0.649495 y:-0.2121 z:-0.361225 w:-0.676959
After normalize | x:-0.631725 y:-0.206297 z:-0.351341 w:-0.658437
After conjugate | x:0.631725 y:0.206297 z:0.351341 w:-0.658437


After conjugate | x:0.631725 y:0.206297 z:0.351341 w:-0.658437


Start of AhrsUpdate | x:-0.631725 y:-0.206297 z:-0.351341 w:-0.658437
After integrate | x:-0.713096 y:0.0496641 z:-0.0773911 w:-0.806743
After normalize | x:-0.659878 y:0.0459577 z:-0.0716155 w:-0.746536
After conjugate | x:0.659878 y:-0.0459577 z:0.0716155 w:-0.746536


After conjugate | x:0.659878 y:-0.0459577 z:0.0716155 w:-0.746536


Start of AhrsUpdate | x:-0.659878 y:0.0459577 z:-0.0716155 w:-0.746536
After integrate | x:-0.636402 y:0.315083 z:0.236537 w:-0.78028
After normalize | x:-0.588586 y:0.291409 z:0.218765 w:-0.721655
After conjugate | x:0.588586 y:-0.291409 z:-0.218765 w:-0.721655


After conjugate | x:0.588586 y:-0.291409 z:-0.218765 w:-0.721655


Start of AhrsUpdate | x:-0.588586 y:0.291409 z:0.218765 w:-0.721655
After integrate | x:-0.461878 y:0.534958 z:0.512266 w:-0.637679
After normalize | x:-0.427269 y:0.494872 z:0.473881 w:-0.589896
After conjugate | x:0.427269 y:-0.494872 z:-0.473881 w:-0.589896


After conjugate | x:0.427269 y:-0.494872 z:-0.473881 w:-0.589896


Start of AhrsUpdate | x:-0.427269 y:0.494872 z:0.473881 w:-0.589896
After integrate | x:-0.222036 y:0.673244 z:0.712371 w:-0.397323
After normalize | x:-0.205456 y:0.622974 z:0.659179 w:-0.367655
After conjugate | x:0.205456 y:-0.622974 z:-0.659179 w:-0.367655


After conjugate | x:0.205456 y:-0.622974 z:-0.659179 w:-0.367655


Start of AhrsUpdate | x:-0.205456 y:0.622974 z:0.659179 w:-0.367655
After integrate | x:0.050776 y:0.710968 z:0.806497 w:-0.0976115
After normalize | x:0.0469821 y:0.657846 z:0.746237 w:-0.0903181
After conjugate | x:-0.0469821 y:-0.657846 z:-0.746237 w:-0.0903181


After conjugate | x:-0.0469821 y:-0.657846 z:-0.746237 w:-0.0903181


Start of AhrsUpdate | x:0.0469821 y:0.657846 z:0.746237 w:-0.0903181
After integrate | x:0.393787 y:0.63764 z:0.790129 w:0.305562
After normalize | x:0.348053 y:0.563585 z:0.698363 w:0.270074
After conjugate | x:-0.348053 y:-0.563585 z:-0.698363 w:0.270074


After conjugate | x:-0.348053 y:-0.563585 z:-0.698363 w:0.270074


Start of AhrsUpdate | x:0.348053 y:0.563585 z:0.698363 w:0.270074
After integrate | x:0.643524 y:0.382656 z:0.553013 w:0.642701
After normalize | x:0.56876 y:0.338199 z:0.488764 w:0.568033
After conjugate | x:-0.56876 y:-0.338199 z:-0.488764 w:0.568033


After conjugate | x:-0.56876 y:-0.338199 z:-0.488764 w:0.568033


Start of AhrsUpdate | x:0.56876 y:0.338199 z:0.488764 w:0.568033
After integrate | x:0.62873 y:0.232613 z:0.391979 w:0.654131
After normalize | x:0.618561 y:0.22885 z:0.385639 w:0.643551
After conjugate | x:-0.618561 y:-0.22885 z:-0.385639 w:0.643551


After conjugate | x:-0.618561 y:-0.22885 z:-0.385639 w:0.643551


Start of AhrsUpdate | x:0.618561 y:0.22885 z:0.385639 w:0.643551
After integrate | x:0.633894 y:0.188131 z:0.342721 w:0.669011
After normalize | x:0.632143 y:0.187611 z:0.341775 w:0.667164
After conjugate | x:-0.632143 y:-0.187611 z:-0.341775 w:0.667164


After conjugate | x:-0.632143 y:-0.187611 z:-0.341775 w:0.667164


Start of AhrsUpdate | x:0.632143 y:0.187611 z:0.341775 w:0.667164
After integrate | x:0.644675 y:0.145492 z:0.297716 w:0.689704
After normalize | x:0.643247 y:0.145169 z:0.297056 w:0.688175
After conjugate | x:-0.643247 y:-0.145169 z:-0.297056 w:0.688175


After conjugate | x:-0.643247 y:-0.145169 z:-0.297056 w:0.688175


Start of AhrsUpdate | x:0.643247 y:0.145169 z:0.297056 w:0.688175
After integrate | x:0.65326 y:0.103443 z:0.250576 w:0.707681
After normalize | x:0.651828 y:0.103216 z:0.250027 w:0.70613
After conjugate | x:-0.651828 y:-0.103216 z:-0.250027 w:0.70613


After conjugate | x:-0.651828 y:-0.103216 z:-0.250027 w:0.70613


Start of AhrsUpdate | x:0.651828 y:0.103216 z:0.250027 w:0.70613
After integrate | x:0.674799 y:-0.0431062 z:0.0926534 w:0.762036
After normalize | x:0.659097 y:-0.0421032 z:0.0904975 w:0.744305
After conjugate | x:-0.659097 y:0.0421032 z:-0.0904975 w:0.744305


After conjugate | x:-0.659097 y:0.0421032 z:-0.0904975 w:0.744305


Start of AhrsUpdate | x:0.659097 y:-0.0421032 z:0.0904975 w:0.744305
After integrate | x:0.656032 y:-0.0904408 z:0.0362499 w:0.750881
After normalize | x:0.653771 y:-0.0901291 z:0.036125 w:0.748292
After conjugate | x:-0.653771 y:0.0901291 z:-0.036125 w:0.748292


After conjugate | x:-0.653771 y:0.0901291 z:-0.036125 w:0.748292


Start of AhrsUpdate | x:0.653771 y:-0.0901291 z:0.036125 w:0.748292
After integrate | x:0.647476 y:-0.137629 z:-0.0188681 w:0.750726
After normalize | x:0.64573 y:-0.137258 z:-0.0188172 w:0.748701
After conjugate | x:-0.64573 y:0.137258 z:0.0188172 w:0.748701


After conjugate | x:-0.64573 y:0.137258 z:0.0188172 w:0.748701


Start of AhrsUpdate | x:0.64573 y:-0.137258 z:-0.0188172 w:0.748701
After integrate | x:0.635857 y:-0.185661 z:-0.0763481 w:0.746897
After normalize | x:0.634035 y:-0.185129 z:-0.0761293 w:0.744756
After conjugate | x:-0.634035 y:0.185129 z:0.0761293 w:0.744756


After conjugate | x:-0.634035 y:0.185129 z:0.0761293 w:0.744756


Start of AhrsUpdate | x:0.634035 y:-0.185129 z:-0.0761293 w:0.744756
After integrate | x:0.615325 y:-0.24961 z:-0.152932 w:0.736805
After normalize | x:0.612183 y:-0.248335 z:-0.152151 w:0.733043
After conjugate | x:-0.612183 y:0.248335 z:0.152151 w:0.733043


After conjugate | x:-0.612183 y:0.248335 z:0.152151 w:0.733043


Start of AhrsUpdate | x:0.612183 y:-0.248335 z:-0.152151 w:0.733043
After integrate | x:0.586404 y:-0.311102 z:-0.227208 w:0.71773
After normalize | x:0.58335 y:-0.309483 z:-0.226025 w:0.713993
After conjugate | x:-0.58335 y:0.309483 z:0.226025 w:0.713993


After conjugate | x:-0.58335 y:0.309483 z:0.226025 w:0.713993


Start of AhrsUpdate | x:0.58335 y:-0.309483 z:-0.226025 w:0.713993
After integrate | x:0.48849 y:-0.486685 z:-0.442411 w:0.646187
After normalize | x:0.467996 y:-0.466267 z:-0.423851 w:0.619077
After conjugate | x:-0.467996 y:0.466267 z:0.423851 w:0.619077


After conjugate | x:-0.467996 y:0.466267 z:0.423851 w:0.619077


Start of AhrsUpdate | x:0.467996 y:-0.466267 z:-0.423851 w:0.619077
After integrate | x:0.327919 y:-0.607726 z:-0.61226 w:0.489433
After normalize | x:0.313809 y:-0.581575 z:-0.585914 w:0.468373
After conjugate | x:-0.313809 y:0.581575 z:0.585914 w:0.468373


After conjugate | x:-0.313809 y:0.581575 z:0.585914 w:0.468373


Start of AhrsUpdate | x:0.313809 y:-0.581575 z:-0.585914 w:0.468373
After integrate | x:-0.0414054 y:-0.770783 z:-0.870771 w:0.115082
After normalize | x:-0.0353829 y:-0.658671 z:-0.744115 w:0.0983435
After conjugate | x:0.0353829 y:0.658671 z:0.744115 w:0.0983435


After conjugate | x:0.0353829 y:0.658671 z:0.744115 w:0.0983435


Start of AhrsUpdate | x:-0.0353829 y:-0.658671 z:-0.744115 w:0.0983435
After integrate | x:-0.26182 y:-0.647717 z:-0.777121 w:-0.159498
After normalize | x:-0.247645 y:-0.612649 z:-0.735047 w:-0.150862
After conjugate | x:0.247645 y:0.612649 z:0.735047 w:-0.150862


After conjugate | x:0.247645 y:0.612649 z:0.735047 w:-0.150862


Start of AhrsUpdate | x:-0.247645 y:-0.612649 z:-0.735047 w:-0.150862
After integrate | x:-0.4579 y:-0.527994 z:-0.682428 w:-0.405882
After normalize | x:-0.43283 y:-0.499087 z:-0.645066 w:-0.383661
After conjugate | x:0.43283 y:0.499087 z:0.645066 w:-0.383661


After conjugate | x:0.43283 y:0.499087 z:0.645066 w:-0.383661


Start of AhrsUpdate | x:-0.43283 y:-0.499087 z:-0.645066 w:-0.383661
After integrate | x:-0.498971 y:-0.440891 z:-0.594819 w:-0.469232
After normalize | x:-0.494046 y:-0.436539 z:-0.588948 w:-0.4646
After conjugate | x:0.494046 y:0.436539 z:0.588948 w:-0.4646


After conjugate | x:0.494046 y:0.436539 z:0.588948 w:-0.4646


Start of AhrsUpdate | x:-0.494046 y:-0.436539 z:-0.588948 w:-0.4646
After integrate | x:-0.551682 y:-0.371131 z:-0.527194 w:-0.54305
After normalize | x:-0.54686 y:-0.367887 z:-0.522586 w:-0.538304
After conjugate | x:0.54686 y:0.367887 z:0.522586 w:-0.538304


After conjugate | x:0.54686 y:0.367887 z:0.522586 w:-0.538304


Start of AhrsUpdate | x:-0.54686 y:-0.367887 z:-0.522586 w:-0.538304
After integrate | x:-0.595374 y:-0.295425 z:-0.451092 w:-0.607949
After normalize | x:-0.590197 y:-0.292856 z:-0.44717 w:-0.602663
After conjugate | x:0.590197 y:0.292856 z:0.44717 w:-0.602663


After conjugate | x:0.590197 y:0.292856 z:0.44717 w:-0.602663


Start of AhrsUpdate | x:-0.590197 y:-0.292856 z:-0.44717 w:-0.602663
After integrate | x:-0.628816 y:-0.213615 z:-0.368022 w:-0.662076
After normalize | x:-0.62335 y:-0.211759 z:-0.364823 w:-0.656322
After conjugate | x:0.62335 y:0.211759 z:0.364823 w:-0.656322


After conjugate | x:0.62335 y:0.211759 z:0.364823 w:-0.656322


Start of AhrsUpdate | x:-0.62335 y:-0.211759 z:-0.364823 w:-0.656322
After integrate | x:-0.651341 y:-0.126877 z:-0.27965 w:-0.704467
After normalize | x:-0.645681 y:-0.125774 z:-0.27722 w:-0.698345
After conjugate | x:0.645681 y:0.125774 z:0.27722 w:-0.698345


After conjugate | x:0.645681 y:0.125774 z:0.27722 w:-0.698345


Start of AhrsUpdate | x:-0.645681 y:-0.125774 z:-0.27722 w:-0.698345
After integrate | x:-0.703537 y:0.168311 z:0.0352944 w:-0.821877
After normalize | x:-0.64222 y:0.153642 z:0.0322183 w:-0.750246
After conjugate | x:0.64222 y:-0.153642 z:-0.0322183 w:-0.750246


After conjugate | x:0.64222 y:-0.153642 z:-0.0322183 w:-0.750246


Start of AhrsUpdate | x:-0.64222 y:0.153642 z:0.0322183 w:-0.750246
After integrate | x:-0.620473 y:0.250103 z:0.145688 w:-0.744235
After normalize | x:-0.612816 y:0.247017 z:0.14389 w:-0.735051
After conjugate | x:0.612816 y:-0.247017 z:-0.14389 w:-0.735051


After conjugate | x:0.612816 y:-0.247017 z:-0.14389 w:-0.735051


Start of AhrsUpdate | x:-0.612816 y:0.247017 z:0.14389 w:-0.735051
After integrate | x:-0.576859 y:0.338963 z:0.255286 w:-0.712324
After normalize | x:-0.570387 y:0.33516 z:0.252421 w:-0.704333
After conjugate | x:0.570387 y:-0.33516 z:-0.252421 w:-0.704333


After conjugate | x:0.570387 y:-0.33516 z:-0.252421 w:-0.704333


Start of AhrsUpdate | x:-0.570387 y:0.33516 z:0.252421 w:-0.704333
After integrate | x:-0.519041 y:0.422172 z:0.357644 w:-0.666799
After normalize | x:-0.513236 y:0.417451 z:0.353644 w:-0.659342
After conjugate | x:0.513236 y:-0.417451 z:-0.353644 w:-0.659342


After conjugate | x:0.513236 y:-0.417451 z:-0.353644 w:-0.659342


Start of AhrsUpdate | x:-0.513236 y:0.417451 z:0.353644 w:-0.659342
After integrate | x:-0.379825 y:0.585184 z:0.57068 w:-0.540582
After normalize | x:-0.361314 y:0.556666 z:0.542868 w:-0.514237
After conjugate | x:0.361314 y:-0.556666 z:-0.542868 w:-0.514237


After conjugate | x:0.361314 y:-0.556666 z:-0.542868 w:-0.514237


Start of AhrsUpdate | x:-0.361314 y:0.556666 z:0.542868 w:-0.514237
After integrate | x:-0.237875 y:0.636308 z:0.657959 w:-0.393255
After normalize | x:-0.232068 y:0.620773 z:0.641895 w:-0.383654
After conjugate | x:0.232068 y:-0.620773 z:-0.641895 w:-0.383654


After conjugate | x:0.232068 y:-0.620773 z:-0.641895 w:-0.383654


Start of AhrsUpdate | x:-0.232068 y:0.620773 z:0.641895 w:-0.383654
